Year,soil,water,sav,emergent,hyacinth,pennywort,primrose,npv,riparian,shadow
200406,36.42,932.2,19.84,2.97,0.22,0.03,0.21,1.96,3.95,0.02
200506,37.61,916.26,25.55,3.89,0.04,0,0.01,2.54,4.63,0.12
200606,34.06,944.82,6.38,4.43,0.51,0.02,0.07,2.72,4.14,0.68
200706,39.86,939.17,7.06,2.28,0.03,0,0.07,1.21,6.3,2.03
200806,35.46,905.1,42.2,1.81,0.32,0.02,1.17,1.09,8.1,2.07
201411,34.03,657.06,76.67,6.55,4.6,0,0.11,0.35,12.79,205.85
201509,40.85,594.27,328.36,24.69,0.3,0.04,0.48,4.9,2.81,0.85
201910,41.24,414.4,527.3,5.21,0.17,0,0.67,6.56,5.38,2.18
202007,28.11,751.87,186.5,8,3.02,0,1.28,0.38,5.34,2.56
